id,price
22082684,153.2719132580293
22761205,128.7145217796078
23332653,34.928550578155544
23265110,132.57468428901228
29149293,46.00560260382564
29098868,108.1852483074935
19778702,69.41901343789769
25962464,214.19595996767276
27080138,69.15125885341403
18047855,120.22875676138118
27563640,31.801243439326747
20372340,56.94534476573563
27775363,224.13997213568948
17887141,27.86347485702015
20743077,71.53513527418748
14960836,67.978956215444
19501872,61.88296800012946
27744276,171.2797143607587
21750239,47.942465789469544
22373825,81.21496273687093
21735128,221.91720900699758
22036311,50.83025325345064
13970712,81.63986526566306
23484744,116.18698804821072
27165397,46.38720864133558
26727126,128.97100198738113
29699992,172.55623795449233
27499713,141.75351731394613
24983058,405.9976100598266
26797187,110.17122807242131
21945480,108.23087624083963
18672971,258.69047380516025
28865603,69.8683923895294
21791885,42.89955048120383
28068718,37.37480278425859
28353708,63.02840373898286
29125771,156.23457026946753
22078544,36.74875190415657
27019083,45.35432864571026
28952139,150.76743394061947
19241737,145.1661196414356
19614540,85.30864200508756
27617901,104.75653041135509
26392634,61.97931912902074
22204645,217.72489713999556
20152693,44.44228499152144
15036099,24.466520535395144
14383522,42.8029441372004
29509792,40.71112923095861
28377270,244.89027027551816
22099096,116.950381738325
27578726,46.5817894551872
22673699,110.01728436466091
19127698,45.46590173047476
19736341,24.605360036040892
28713657,69.89169780364648
21174730,30.484608352312673
22787470,170.12393223661567
27312054,122.78278359737553
13824702,77.47263193496282
27159071,59.688993946711996
28752470,111.18220059872375
27754857,76.64382945397122
16182591,295.76256844258575
22244938,133.90440030125464
24941448,130.1466859852505
24317298,155.23221579684684
22783733,42.32701315746815
20632599,89.93984851817955
21681483,72.04299152902315
28027808,189.19460504459195
27953583,155.80301236389457
26696718,538.4261691374978
17477397,72.69185618274648
22156804,129.93638421611084
17444034,94.17252727665159
26156604,42.22509419898179
15304734,38.93701726837175
28783521,21.94032382681093
28856823,188.30026646377414
26910213,80.30044359610187
17691961,94.26814824294094
15062674,71.24610167758856
19130863,42.54744282387058
15762903,63.51275683544672
20552841,45.21318505853191
14822464,37.893129067518004
27326874,126.41504139463783
24133235,75.31492627045544
21288848,65.35155066913534
14208480,224.35400952713553
29309825,46.40882252760003
21721508,28.447141749343675
15767651,335.59033635673717
24393932,35.99157376373554
21796614,164.80275645132227
14834111,27.97770288982484
19564575,43.006383933322056
21158071,77.18011324991225
20098236,32.21269614407459
19871185,41.41205931479567
23726846,33.37237616744309
17918563,162.80724351141575
28956328,134.54246489867614
29593747,31.489628988108834
17339633,87.84646085668851
25098649,214.07362859678886
28576219,120.56816715218729
14800212,177.3337209310353
26148368,81.07226292960748
19623624,36.80548337281476
21392892,232.0234228093049
24962525,115.02171402124519
20683660,93.5401232884275
27667597,34.14864124404202
23875001,37.98353964484555
20594108,98.92381410134239
23377534,58.48792503268185
18867904,84.89159674512497
14131105,32.702038751407144
16256425,79.46381185740944
27219968,143.74751928610638
29649811,226.93681651972932
15837861,161.68883836340552
27277593,26.01021307057981
29055435,376.01316983603135
21647126,111.9172776596611
20791645,127.45327124166923
15562162,45.21773170837021
22307491,133.8597855153208
25368333,101.33530312991537
23149227,39.08351236451425
27025903,40.39982757864347
23693704,148.66796617284822
17870107,17.34391418649936
23957871,94.99976295873705
18889208,110.3021380216574
27955117,204.70890664432173
23128597,96.18934145864473
20378055,45.331136747765285
25448042,103.89517648774303
18049461,157.3395161886009
17875862,155.55481444947404
27169298,29.573036549727153
25788811,43.656748117675015
28860180,138.9889443948561
29669954,52.42593859421288
23679695,133.09829458888973
16075318,154.1669250671109
21798157,82.31546189262758
28578944,148.1931423115165
15841123,97.21868238734689
28985031,55.625066905565596
27283661,157.71611844706038
19601473,52.47754653197985
16307718,46.67656960462193
23963781,111.5708103272573
15742299,41.70736747156927
19730607,116.30859756886153
17247557,52.59319815206831
21002911,80.97603421861511
19601243,50.01548593571008
25274859,209.50485938074118
21480531,36.57547140101578
14107042,40.428845374965384
29632887,47.38048951176683
16564287,113.13370326220577
19378113,392.589364469294
28153567,46.34914012760274
21516064,63.94727458739383
24623553,151.6633790173331
29408734,93.41040919959676
16122727,110.1977358237653
22976609,30.678316688212515
17762941,145.4813711149823
27220016,34.999087376371236
1279956,110.17388796866305
22400887,46.85511443940833
21417487,30.416433643612255
28632629,153.82337512223572
29672341,112.13015432832817
19412449,46.16486052637948
20625373,42.0287410117932
15696572,155.24444435937656
17984903,318.1445679895277
18469871,177.30539689344204
18387039,114.69764789865555
27971807,159.67181412662663
21738848,34.917316719333954
19856507,27.693145589146617
29352744,480.42973606610786
15574937,91.77908657663839
28278437,75.90230504336454
23738322,104.5296729595065
25120109,185.48690740536733
21410397,36.90226389470204
28299507,41.48518122383532
18071880,119.59684308774342
21275942,38.60454303951067
28779866,49.51566727933861
18400191,43.490174044050136
15727369,26.49993378332019
24323649,136.51410381772658
14603520,100.44783265943805
23894841,37.064865718333365
25077283,232.01852024367935
27715919,70.376518650827
25321683,69.47401765618362
20740619,423.72262678500897
14769485,148.42923491525715
20794828,119.94130734933411
28970902,110.32545455551049
19497865,56.056327784964246
13696443,54.66299161631944
24535601,112.9851840472751
27727200,169.63752847230379
27943608,44.32255136041248
16182565,37.05570722986421
19461478,248.5788889773363
25321792,124.46987431291676
29749658,195.66135617944056
28380398,60.53754858787829
15878470,106.347508219685
22072094,49.65215504685139
24533581,77.96783625473797
14379503,77.21805835113133
16140409,280.0536733402513
17599670,95.32358158520336
25911874,119.55451829891221
20081340,19.840591615191073
23158497,502.29855676913365
25047642,130.10118558521458
23557403,26.515373214431886
26123575,149.4514192703347
24746720,180.2482693406843
17742885,223.42833161696228
17087906,102.02593882390518
18882471,33.984107514770756
19694865,43.06084281122558
24321657,248.81270666601023
17359596,96.36667747326489
24997828,89.20527895676454
15751596,154.19426712289314
22306195,46.55919520748078
21529662,344.65186056197393
28485268,83.16116759985643
23898099,117.3054437785384
18098892,58.07618019916843
25962578,110.32944029808141
23982958,30.855163430324396
22763223,122.04531643164837
14962739,116.37780338026816
16346109,29.72966180964589
22236851,82.9228406132667
21765269,167.3520111017943
25387754,95.71504637998044
18633538,80.22298903632382
24821706,43.13465421384821
24170734,117.57743849132565
17134227,76.33834799367496
22730979,31.380472373191285
16360735,150.84831269396383
27359878,121.8893656575985
22740950,151.46544436329043
20610953,108.66867073814929
21687743,49.318389537205675
15540603,42.77519546598838
20314426,105.84583617182318
17376717,120.59890946418703
16856559,255.2194324743856
24863516,56.96160171519634
23970014,40.546238689445126
24466597,45.589180224111175
27771037,122.82999289598409
22027150,127.59788663637158
16563266,44.624426116350556
14309548,107.07413713105937
19391600,117.0934423034497
27948303,97.62878629051677
19580559,258.7954963236611
17846470,43.15150035267984
22874999,84.65648256906333
27347120,42.43047938270839
27079616,35.393233842558445
17549728,148.75817266780956
29176990,93.27459991798786
28114808,142.74289214209696
27864531,33.98682723553457
27248290,93.27464103969828
17852449,53.317427165714506
25209793,762.7301870093536
14199447,22.883711841431282
25004717,353.5007470107119
28352895,71.50065788278997
13601559,45.76213249152878
17250233,109.01415060808752
19668058,165.80399485030668
25929788,178.84048477451324
22375714,97.89734402284631
25730276,110.31298558872318
24278251,116.09433509661788
21994495,40.918886273778284
17039902,99.6998440308589
26827945,206.06616252535756
26518523,161.79280696331247
13703593,145.27185198733412
27543234,30.314429564449117
28889667,106.80258127936425
26344225,190.12874052490713
28999169,33.62117518113553
18783583,97.8633326083316
22228108,192.15180647337382
21441508,37.18196177344812
14132205,53.869475561721345
14481434,52.25162845261055
16724257,28.36938184403079
24132676,61.67164375917891
19729261,92.05778833056512
24710445,121.38127862459197
29258283,188.33628801738988
14498771,61.26836181991219
15580654,38.92687416519094
22113766,97.04987991554198
17553983,37.466729449560816
19676603,132.39822066811604
19705143,48.20549145034168
20313438,117.49691913299766
14910625,62.35701188600571
20203166,220.04398156293962
23353506,153.71691137875285
19915986,31.251455374861845
22624465,84.51594543345443
19871554,82.85826558346228
28601872,29.707521175482754
14174158,75.20263100504967
23630556,29.159480402679854
20356052,275.6709681315061
29378926,324.7048730210564
16794297,89.38839162760948
14286964,82.5572251177529
21067501,24.930183157839824
18047285,100.68460741434465
22059609,33.93158966946282
17826491,76.05190699995799
20581158,15.14749005595238
20915763,64.17742387508483
23156606,128.97593409078445
27419688,102.24980383411435
24429320,251.9562937152984
29503799,109.20202307884394
16014252,37.78784344865905
15126357,46.76756827436154
29362223,238.10608099056898
21407539,52.896398614677615
20531191,167.60728459002428
19419192,39.778627175063804
22731655,75.60240656925345
15901294,44.69435368281747
27424689,229.76529490471444
24603550,70.40881204249
22842856,100.1400126877728
17973799,144.59793104515424
17296613,30.922847431104636
21403544,44.03196193092909
21264006,128.38253245520323
21260483,87.28690338328092
19484154,102.69244197203113
27111536,60.06588112595919
15998029,36.28822305156296
24723813,47.19937534889704
22373628,158.82533472664784
24383274,138.91534420239535
27123945,142.4975172076386
22460941,68.44705678308867
26047412,112.08146024392894
18926956,23.188082827051954
27955110,136.25552116944496
25075772,147.63461495085753
23364886,66.50232603318909
25906271,36.87656529964236
24014458,53.2627152568865
24935251,74.99499112803754
26756900,64.65182955168967
29118853,49.28086950672863
20118493,157.84367237608535
28930570,236.51752680397092
14317696,65.23111952913885
17151824,82.62701337498154
22464594,64.15370846720319
16238822,51.31494090701605
17487943,25.47343021342298
23821639,187.81434992947865
22860304,30.415867488625675
28222628,45.831227170210596
24235751,41.855780300599896
27386603,113.05069939253032
15669551,46.49075819813704
13845463,93.9511614305888
28985420,79.80582254756047
24070682,135.6778666282048
22274814,75.39003762890131
26823718,479.0211681899431
29728876,266.3827153252422
26763200,268.3371378770544
27520060,83.63036240067427
19990194,44.139051614605734
26143639,34.602909616591084
25175433,85.6137904740435
29752683,181.59603854179852
28609653,47.00154244784865
16127905,32.89564687429801
20570654,54.11431805519201
29301862,37.34426424388559
13651605,79.51045440883526
23933555,366.3524759045224
23335713,32.07609566919491
14104314,137.79689656171126
23802724,86.49765106864227
16829181,71.37052275414192
28251546,54.89985983061691
21528956,77.49336171320572
25242840,84.34587761153726
22759215,115.94424572596132
28144380,303.9107383286005
25431867,52.90267592844454
14411871,60.605250069645706
26250076,132.2231007110892
20112726,45.922736866744174
26124383,194.36996113715927
24945947,50.396685938496596
22158226,93.02451632622862
26582680,89.24407161077947
19634788,42.01780314880286
23337230,106.8369358022102
27643595,436.3570044723792
22745258,55.13021291213504
15670344,126.67400496567116
19241476,35.33959917160754
28348098,213.27511023547663
27858605,64.60771614113877
13923743,124.80742237654037
18731255,32.934372317887274
27827260,30.369439192114466
23881048,47.77072273332699
24037675,42.57668301246173
21267063,54.496961147158515
13857967,32.88391065977202
29360432,78.83070724022843
14481981,87.82454480704827
19241215,45.273633082647244
26625985,77.74790572803732
15153479,70.42664716829874
22880465,59.10303209026413
21102537,44.256218760083826
17745553,153.161335563159
18050884,43.79958147026345
26715120,91.80897359494632
19596065,34.448635762120404
29788664,46.06180014123148
26979575,142.87102315413293
20303301,102.73450650355109
23261281,114.15080228842726
25832526,30.90187138053598
25547465,51.863731275280685
20568492,47.09511879068241
26211522,59.550864922046735
19484080,73.86907923755534
18185058,47.07384087103438
17473125,83.05676106161519
19623977,33.83446106278508
27626519,100.85578755079969
29696536,36.692237012385036
27259480,100.5489243326839
23340724,113.64758275302947
17355337,84.72337944240812
17119917,102.76912778817318
16923866,87.25003400084016
28076838,146.68748599920704
17973505,52.44591027363072
23960522,226.31793902182642
29072793,51.33733618872258
23517251,33.73973304342533
29199582,101.34430002088384
25177157,84.02285707176833
25685668,36.58143305800578
20250459,48.75746764011661
29401175,475.7357046373411
28451637,128.66116720298928
26760832,36.68663875156013
23364016,71.21813086608307
27975496,168.36628749872577
28029975,56.00118144974485
24281095,124.95204768491048
21693865,59.31674994422293
20854800,122.65503458098088
29724009,294.5342211644436
15376015,42.22778148920784
27704798,167.48216800688687
22876876,134.31329560855474
20329078,98.2735223902294
19004510,156.1308493364384
25540186,128.09262982319646
21987323,324.0508428493723
20445255,230.07776377725358
21913313,42.236536579552386
27546525,30.630930019405753
19545959,129.00627633945288
19271013,85.03493042807922
17920552,214.60567128757137
16765805,39.145677501554815
17569835,188.10138598330354
16516674,84.2996545466242
18365494,71.81270203915045
22540875,34.48970711868572
27547994,46.7646603226987
29459808,110.09546627357099
15655562,80.53805976456928
16879063,87.38739147619324
14531161,49.609249499783246
16437470,69.41700437206632
24707388,69.81102178387039
20357713,40.45086690159103
22592484,51.296796866534955
28509538,114.97952579333108
18246636,128.83647750887508
27368313,50.198866126920706
26798256,53.52464076760372
27063546,35.47148658845866
29410353,112.74280003836728
28623052,36.84728611182867
25772378,28.85403778228407
14663879,255.6593454621937
28856278,81.45087564132243
16305240,39.15160954532145
25108084,204.79647143363547
28855376,109.6147292261219
23464570,31.5274900670723
21592190,50.78455489973337
25704800,33.39804824167498
19835554,75.9621716611861
26938041,73.38205595287388
29795420,37.607348835704045
26768075,54.899162021440674
27346770,85.29681453398749
21705313,208.17126312858724
22228841,142.8814589878713
14436474,31.849007270572592
17114957,20.568135221139265
24505959,33.596236729181854
21654706,102.87124804465128
13586302,155.0827372174956
16979254,102.72314840847865
22801253,166.99197517007704
24953838,138.1989252286918
22150625,36.75247031643303
15767067,134.79965206445462
22172944,137.74231656504782
18673492,31.994463354565468
16990575,30.003820464494915
23219851,41.080224345941275
29116255,65.51933910497922
23176383,140.51755607098357
28519033,66.35313675796128
29283800,28.322227995532433
14831258,130.11196631987218
22515127,26.802257330964558
22062210,165.51076222401628
25872901,68.32897783715283
24506878,59.30147843554957
27727302,147.81628546506812
21225374,34.446292540664864
28069258,41.81019452472639
15924991,313.16235734162757
28580984,111.50091442882992
27482635,63.53176928102818
13956227,43.978714236929086
15174400,44.61006345876263
14308940,42.45569711940298
22348984,104.45737520970341
26566201,164.32009320138215
21893058,80.33554046005777
18558096,85.6384145525796
25962885,30.920715173861343
18754267,131.7720848434285
27712313,189.97806728861153
14711522,35.03406987114186
27111322,44.20920433492724
18085017,277.0691976464401
25928595,144.4343333362029
16789599,33.50164996927186
17007917,84.96534285021208
28130253,49.64857953036492
25546217,36.872011788264864
17934546,25.63761191713415
18910768,55.20530527166767
20785169,71.15881408442188
19869140,43.248055430695
20006237,20.776069714933648
26385098,130.49606916251835
25959564,128.94813741796222
26274324,113.1866725176708
16496668,39.36037838385312
24616274,70.25431777442013
24893201,135.8177645796578
15826198,53.43959654046589
14609628,59.95029572930778
13668721,49.72036469576527
21030650,74.14827207810966
26277620,42.88684864973135
21021728,118.12779172608184
15163517,92.94488907935241
29429368,136.20885177623305
27084192,40.249796952110486
18855407,87.52441949437794
19069993,52.993015637459344
13826342,105.09449436192403
18273001,65.84983877256408
14252680,64.9899126144156
23454304,31.241004347405003
29645270,60.21705365736504
14066953,108.75457602920042
21937271,49.51143354062168
27352259,212.30463735789112
20682420,199.64532038340002
19673709,172.92385147240682
25839460,38.84351403944058
14729380,57.13778185339802
25968747,36.49692271034722
25319588,144.95975142278795
18206295,191.41035664702278
21196973,42.26946594462299
23244369,96.22586767456603
21515944,86.39420671086674
14810917,35.81801038483109
18823654,29.45453895217252
19082942,36.87571258478081
18064516,117.52317449764763
24623660,313.5230876974866
23730882,78.51773322830145
22906360,35.50981455218327
17770639,29.12435290462845
24867030,30.112749009097744
18669774,69.55604111245522
20910822,85.56142778854503
26830562,166.39218273389952
15015915,91.61322891722133
14161840,47.334517251552555
25346064,48.32515812108064
24976147,77.235522602053
20546662,54.214010180247996
22564463,123.7910743243381
26799214,45.17803792696147
27161362,48.89750506277361
28651539,37.68062147379599
20026860,38.35583189396383
17968487,60.48498285449053
29100994,58.526902838096525
26989071,134.19863759068957
20945438,139.78826426561417
20066736,41.57585620467314
24213023,144.86236602004467
20873787,112.2142711388441
14116929,92.86424839897788
23820559,115.92493196036746
13797654,87.30354848449336
28759030,42.13745297113173
18209044,129.10567619955933
27432295,32.5169931933925
26589562,38.78496736899931
29496334,110.06131343766846
19653793,575.6835747976055
15275173,109.42880090802515
26773356,61.64682756712367
13919454,57.087473950848
28324376,148.02791370068584
27840847,82.24842859117078
27214226,51.004462958330535
22685139,57.47642746337288
21993504,106.12248455309656
27643981,136.62941504621702
16651379,53.81539660701787
19921760,68.92276649701768
20893722,37.02737312384523
20644526,64.48501349452178
28544576,88.94740714550414
20646146,28.066549552430715
20831688,32.21177631956857
14520674,343.6530683631513
28768117,62.12500391138456
23961237,81.10700607499213
24894428,30.881003535271315
25164555,45.07212697949641
26461708,48.954321140484836
27422658,68.06758166994598
16939687,32.79082973808482
19322969,130.5768868270029
28973097,126.7700664780599
17264279,79.72409664267494
18000081,34.85706729030056
17878049,68.09981522537541
28952195,45.60370737635119
21281356,332.7113839438558
20375050,52.458326311159
24320767,97.17607924820024
27150218,41.58204531069244
21603683,27.722778148294385
26182119,104.56372957199567
21548154,37.11398356570516
20437038,81.97929890754651
29757972,124.64594473482062
26290855,36.61773085387506
27858665,85.68600145640373
19861866,103.46478452493669
14498114,50.811825418638534
24978167,20.235209085274327
19570954,43.82148590669441
19660079,31.213158456389085
28552558,145.25657723686888
24669822,167.04652866346498
19860247,174.1582441928072
23914318,136.0971199379618
27773963,108.5008665300047
26150350,107.43033055357064
20210624,38.33670656114508
24281917,59.79186190700547
23318495,195.68393222767673
19716856,118.08495700264687
19655718,103.76452925578675
13740928,50.04250580166851
14972146,40.90530576748935
29697818,91.71825389736817
13710046,32.957186236378575
28905988,123.88698563414322
27108901,133.38279981484897
18355609,46.880779228253395
21688537,153.46531852955383
16997192,34.57917153487752
25478770,34.700474831168066
23229090,30.004814425575827
25240286,48.69715564636631
26962628,29.420442913734302
25558277,34.97745784576726
15359629,104.47202503266675
13956199,95.54207645785768
25466493,36.194929012676724
21616697,91.20206779409837
20087692,97.78034397716402
28356982,59.31835573436594
24193410,48.02080153403913
27423277,248.95825561013342
13987610,38.606944064930076
14914551,130.29144924155023
23620725,44.86461153960048
20963058,155.34973398333108
18236690,105.15437688733338
29533742,33.430704481554585
27348019,114.8714433068264
24711957,109.63972030727378
17309729,87.26374024978696
28484234,97.89808386418127
27249420,65.32598530936261
27455414,100.23880101925698
29593049,136.5860043252739
26050159,27.358060213514705
15436179,38.842856515794004
22330672,120.06057176771975
25342457,33.030364403271754
29528909,182.65970803014912
16628672,43.06001227147241
25087292,218.1435944401764
22227037,125.79409721681039
27102208,69.48641772983098
27694185,38.668707553961966
23407169,84.45652427715136
28780599,137.7182624245873
22803476,36.24344940049798
25651783,21.668516089110796
28402516,88.01430924477712
27622643,46.570058525670156
26150134,234.85390636994399
25531996,74.15574371597788
23936982,42.878840316334966
26034122,32.171090142616855
17339749,49.60780008676612
26737323,82.23441469632586
22271342,200.5912961113089
15643750,62.1484746309088
16792952,86.02479416618799
19203718,303.58999660349616
16652031,43.48977107398502
24979410,42.04164690000775
29186910,31.65934450207451
16610366,38.55931392786765
18290331,37.95624450594682
17639042,30.35064004324938
15459076,148.2049898420577
28455200,66.9726833163724
21101447,29.803235494969137
14618284,116.94260639501373
15442276,34.39247942494815
22787913,32.56146238843792
15374021,100.40239948385415
17083573,319.2855105759881
19070505,26.590707943520552
26056023,76.92661819504868
23816345,128.73998546938157
20055441,97.40418392046166
15109893,30.411312549367118
23935129,221.94542266713952
28909659,95.27067444293776
21869388,56.6453630691575
22741234,43.331459649831785
16343625,71.17076042100203
28353029,104.23306727137354
27018508,499.05699646787866
21821948,189.76756901803336
14347471,29.65669590804897
16858359,37.811668669565165
28694464,27.16291945247785
20450374,129.2969090870111
27757043,113.7751899602973
21375905,227.63975481402247
26547290,87.25245622923086
21587789,65.3398011344503
15825504,105.88846360681164
24134193,191.0049823388741
16129446,67.14474296155124
28134536,33.41478327373193
29095468,39.15899634976867
16172723,40.774887130173134
18904738,231.24821964554536
25565405,121.25443311265555
20752993,63.117490813308144
28457501,99.14352893958004
24132703,268.35664348801663
15826746,46.92276761001779
14850295,153.17891771972918
15490112,74.16442676421079
19728205,31.72896753437109
18211824,30.926368273088947
22156857,151.95993080498798
21618989,97.5406176395728
21181527,32.73619884306025
20500974,57.119312611105855
21860100,103.49194421329311
27954812,168.44975242815565
22218787,221.54845278908098
27576477,247.3539748700718
23622974,329.7291784377929
25992547,73.89503281863085
19890331,87.85121560766439
18788496,96.4371299704059
27956944,75.21376350293792
23726992,80.45900336876977
18788007,75.94615755024097
22647491,115.77665415011059
25201799,38.4372316012809
25453648,31.161753593097355
26029042,39.67811261376263
29017942,145.75438981393458
24741896,181.9224409210344
15157588,101.78417784130103
14176571,78.89119504869964
29202923,139.10841821378133
21023534,77.06683849689885
24821952,42.909301179444725
28386641,41.59674875832421
24576569,45.88361673863436
16211721,71.91006231296761
15206515,98.93264448691554
15965217,33.45318111947113
24197818,93.52682212184415
20293297,91.30171222273708
20444271,34.73513515482763
26844681,91.7622101501717
16373947,35.63440877200072
23272667,139.41592064870184
20987777,45.49707965189399
17603933,101.68563697434087
28880037,155.22023017994755
16092452,343.3399982317044
25925561,123.58760154876633
29175029,47.599860210577994
18981452,37.390675133220235
29272226,90.67584672815916
27749588,128.44032751260048
24121725,40.72568058286323
24670253,137.00814357967295
24489876,108.79030852574034
25794940,106.85874433162083
27527765,48.322271937201236
14357151,129.31199699268066
13619784,71.06130210394211
19756453,113.8336663885098
25128058,201.5242322775422
15609972,99.29030055615544
19529909,36.274561343535474
24426327,63.895869845643226
21396125,32.77533570382558
28492906,104.05125109871692
27904201,24.85822129728793
22995645,38.267690178879725
25562705,36.22842179851627
29388867,63.5063654849222
29152463,229.89288475199535
26786249,137.62005886262025
24488069,109.31478013453348
29684937,27.787976198973933
17282334,69.75860836055504
15887377,46.27048157013844
14233556,115.02604733335473
18400892,146.89578633719196
16944659,156.962244212673
27451720,129.18038525718396
29606044,214.89680794427133
23254202,43.98342082323791
18338317,46.2676133631635
20769972,59.72640654267957
18987553,141.49813152045277
28409854,40.679968326478054
22032477,40.03109825925875
21010946,153.73862786929107
27948189,102.24292109708047
28329811,122.86267761721089
23895134,28.03902956261427
24229456,57.35316248618298
15154723,249.8836903316148
25798102,70.23410280474448
14619100,164.56439768488244
29181078,59.27457947306401
20826441,198.77351593287563
26029933,99.49387163715214
24107487,116.6367215466688
27539726,92.22558143030342
19437013,47.45418950821227
25030683,29.201434804077003
21273720,57.401778731395304
22653014,88.7494388737264
26373204,178.20855032659117
25451074,32.73516613469466
28758365,34.61413594319205
19429955,155.59810828516277
27998221,92.76849031758144
21828310,51.99070675186315
24456834,190.00438419529544
27822879,85.00050999883855
29359490,77.69024191464668
27544315,36.50102836130213
28853313,602.1757271045119
19956474,21.814723456762948
13654579,38.13008438074949
28304744,56.29331491036003
19638097,92.56584054311548
28125749,52.998121890347086
29280281,245.66570542645954
23185889,78.26270396060588
25446927,141.46484684524603
17520836,158.48112685960513
26355952,49.371239384734835
21465153,32.94191140454824
29060819,32.18823485418717
16029755,92.5849265730294
15253580,65.72584292954217
26853347,31.690138616775325
24256840,139.19328860210638
24670342,98.37136679120582
21961310,46.14173102382022
14108894,45.38836726345265
28862702,113.660059417133
19777405,40.84696668216435
20012315,68.70687488196666
17182456,40.33462566957597
20146692,24.95094819361964
19132509,117.3792620574158
13764420,56.681008156771654
27357813,195.36472604528223
19136349,217.53973704150914
19149904,82.18736168247482
27704849,50.243421272411055
21492935,80.41162817718487
26074796,70.07567017643608
25770618,152.01144531161646
26377459,99.68997984827625
27650018,521.663535453122
22105009,39.18228761194895
29145199,55.97003177131487
23779457,73.49226994740218
23100752,121.9915897821746
19652040,129.8857105369361
22385528,60.90299085280589
14666269,64.86353486255481
27356428,120.00975618587073
24909642,40.33368135714101
19815370,95.84133000878953
19515743,88.6867165255138
20891749,194.6694333530116
24413595,63.06360378499906
18443262,123.13864640753542
23563386,138.37055772795796
21559143,118.44007425606088
29228913,88.97132763800302
22208515,85.8064714749386
13580036,111.68406844346246
21628638,178.01387158240442
28430342,34.979779995312114
24024296,181.24825124421557
21522545,40.402631935410795
27770710,73.41785001542421
29507594,38.94907855635412
27622196,89.92700248012281
24929125,42.142937619081344
25248325,78.9092128017931
28518542,64.36164698005312
28334503,198.17264300260496
28531220,65.79046057415957
20753613,113.10802489241654
24362610,40.31749594753383
18216550,88.98361102383267
14215765,50.53074706352698
21033070,32.84719136674553
25277519,269.4989915292505
29631455,136.3609542416647
24643649,100.85772612545543
14277973,43.3753443302999
28956301,34.47683731109128
24395324,204.53268523695584
27124246,78.23349535706559
22631571,56.3499693470249
23066298,35.04816484224698
19917604,60.218527408748734
28336270,50.13793422266317
22730948,35.22930338708661
19803073,219.0479552876436
15341998,47.924418557615724
25148458,30.460591076819057
25098721,116.61790727347658
20328726,43.51667899036956
22337461,209.70647063288422
20783786,30.29624298621023
28797024,107.35565290674825
20520579,79.81423614237946
17614301,41.76780760584031
23607370,33.20042553756877
28195120,73.14647264051112
25828786,76.360314048102
19456826,36.70079662603409
15283661,79.60530692634521
23163710,51.91337593807153
13589872,47.849389715869634
17697964,151.31109291613146
21241950,43.648957402467886
27024813,77.17604134870933
21586141,107.34684679696944
16202628,50.809262682438394
16284271,30.702330307095032
25004850,27.28448829557097
14006221,70.67067215498598
17654303,31.155586899672684
23106830,107.64213180888085
26062863,48.80209881725212
28825831,29.977621208538896
22405846,139.3074530385121
24654957,57.88282109658282
17734771,134.86978319622352
27166657,40.22422778069107
29012018,51.29183157495964
13634516,44.29571937380199
19110288,114.16127115394679
19754542,56.85828117050999
17083815,111.61539775540723
25581321,33.1305390103089
26467184,75.10262547688201
25849057,42.27253577179094
17473282,111.41888519029168
18628698,122.3056659958027
19361785,29.1258253671212
13055374,514.8016125954889
17310149,277.1159850477431
22146120,40.52259529285809
17664387,214.83998885295716
21607447,51.49660334224937
13909434,60.30060558136289
21923107,61.726711147849315
20947537,37.10885017865613
28269500,112.72015149014626
18594036,40.317247439186296
27361016,134.39669502623676
19580849,43.93319746937806
18707002,249.3317194416063
13644563,44.24238078570148
20613163,104.25310845290336
18767665,122.24865848993497
18157260,82.33488339287658
20149495,30.971589983478168
15713715,101.44029184699762
20230895,102.75639640758511
19921330,494.76321299684474
23995091,133.9680094775568
17751469,87.15956756690655
19635654,40.550746546110126
24730934,62.024544104395815
21640226,104.98407231195993
17421490,53.37922683916919
19119488,56.5734497979871
14267162,44.22262912134477
23516041,310.5777671552674
26389421,647.9861383738435
19049249,93.32925820717843
18913377,102.95380204580972
29649993,70.46643762833894
24239160,204.9824720246522
17318317,21.175826229823823
21661061,104.76871765115324
20947580,105.7534935648132
24668033,232.32313240118253
13673226,35.93370592917755
18994704,44.154472838364455
24008694,75.16947377160828
27366947,82.50501755144906
26419190,37.55589955501033
18863067,55.57080130733578
16154590,72.78884441500055
23224401,38.56865444196541
24155143,59.482300204000595
24300982,33.55743275389392
26405683,141.89503223592286
27524233,21.862577339773086
22160018,121.187822052917
23678022,331.4737327640742
17380483,94.64705673886667
16714822,196.36257068418112
23658777,44.420826454483
27389573,128.11844598925813
25988618,34.79159742914937
15320293,36.11894431937293
14360886,116.47845051719511
18958068,42.405664847558015
14436306,92.97099338154594
26354657,121.64369899935907
26946579,34.50346955407328
28756704,61.25122951223686
29275813,46.02590711065659
29276384,94.13166582792284
21887272,74.50531475568798
18472143,365.8050897994425
28608569,44.73328420921032
27571698,133.76173663373916
20540503,51.55592244889665
26523171,41.28368115061647
29053713,632.6026307683239
28602315,45.867532329387835
29515456,35.39191096121298
21420773,302.1131273145976
24487596,70.40822990902758
29700994,65.11422954321172
26720566,75.95698462328983
19990520,31.30230944606589
24111085,101.49230621177765
29454438,45.00905595535519
18222624,225.4378753748801
19776912,241.7144577199417
27299687,38.254252707763534
18874041,50.58702458221044
18470275,124.5251271217048
13920934,139.83125460327142
29101943,136.66704688704021
26216930,41.36500123256531
